date,status,EN_AppK,EN_Canadaca,FR_AppK,FR_Canadaca
2025-01-31 06:24:29,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-02-01 06:22:14,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-02-02 06:21:45,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-02-03 06:24:15,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-02-04 06:24:18,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-02-05 06:23:46,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-02-06 06:24:55,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-02-07 06:24:37,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-02-08 06:21:42,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-02-09 06:22:00,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-02-10 06:25:05,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-02-11 06:24:00,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-02-12 06:24:17,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-02-13 06:23:56,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-02-14 06:23:46,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-02-15 06:23:07,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-02-16 06:21:59,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-02-17 06:25:06,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-02-18 06:24:13,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-02-19 06:24:38,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-02-20 06:24:10,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-02-21 06:24:20,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-02-22 06:24:20,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-02-23 06:22:22,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-02-24 06:26:19,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-02-25 06:25:01,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-02-26 06:25:06,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-02-27 06:25:21,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-02-28 06:24:48,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-03-01 06:23:56,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-03-02 06:23:44,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-03-03 06:26:58,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-03-04 06:25:05,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-03-05 06:25:48,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-03-06 06:25:29,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-03-07 06:25:15,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-03-08 06:19:22,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-03-09 06:19:32,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-03-10 06:21:12,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-03-11 06:25:45,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-03-12 06:25:37,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-03-13 06:25:41,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-03-14 06:24:59,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-03-15 06:23:31,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-03-16 06:23:14,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-03-17 06:26:43,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-03-18 06:31:05,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-03-19 06:25:57,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-03-20 06:25:44,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-03-21 06:31:12,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-03-22 06:23:40,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-03-23 06:23:48,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-03-24 06:27:09,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-03-25 06:26:37,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-03-26 06:25:59,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-03-27 06:26:17,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-03-28 06:26:12,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-03-29 06:24:07,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-03-30 06:24:26,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-03-31 06:27:24,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-04-01 06:27:47,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-04-02 06:26:32,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-04-03 06:27:04,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-04-04 06:26:31,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-04-05 06:24:24,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-04-06 06:25:35,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-04-07 06:27:26,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
